724794774696284161 24 0.78064516129
724794777300951040 15 0.431578947368
724794788516515841 15 0.295238095238
724794790412451840 4 0.489655172414
724794789443584001 3 0.530434782609
724794792446726144 6 0.28
724794775363145728 7 0.413333333333
724794793444802560 20 0.6
724794779049979904 5 0.568
724794799723823104 20 0.451851851852
724794797702144001 20 0.642105263158
724794788864618496 0 0.22962962963
724794801770618880 2 0.221052631579
724794797530165248 21 0.295238095238
724797577003036672 19 0.791304347826
724797584204812289 5 0.431578947368
724797574880845827 3 0.488
724794796376649728 18 0.642105263158
724797588021645312 5 0.364705882353
724797578689150976 3 0.748148148148
724797588566855681 16 0.67619047619
724794790567505921 23 0.704347826087
724797607294472193 3 0.381818181818
724797613745254400 13 0.326315789474
724797618270932993 13 0.808
724797613300576256 4 0.791304347826
724797614231801856 18 0.328
724797613078278144 0 0.2
724797616756674560 24 0.247058823529
724797644112052225 16 0.704347826087
724797646653648896 14 0.482352941176
724797641310220288 22 0.476923076923
724797621571751936 15 0.381818181818
724797629373231104 14 0.489655172414
724797648469905408 11 0.35652173913
724797651070291968 10 0.326315789474
724797651141705728 15 0.244444444444
724797653482000384 4 0.68
724797616547045377 20 0.728
724797654140493828 20 0.390476190476
724797662189383680 1 0.247058823529
724797647110967296 14 0.451851851852
724797648574672896 7 0.771428571429
724797666098569216 9 0.413333333333
724797642845347841 7 0.244444444444
724797670762668033 21 0.264516129032
724797684746342400 15 0.377777777778
724797672218103810 6 0.28
724797691012599809 18 0.244444444444
724797686927351808 13 0.822222222222
724797689418805248 1 0.489655172414
724797696100331522 3 0.546666666667
724797695735418880 4 0.771428571429
724797698843377666 24 0.326315789474
724797700970041347 16 0.6
724797704912556032 22 0.377777777778
724797707823513601 15 0.323076923077
724797730908839936 13 0.674074074074
724797715335532544 15 0.431578947368
724797709903749120 15 0.482352941176
724797722784452608 15 0.264516129032
724797744590782464 7 0.545945945946
724797746448838656 20 0.563636363636
724797733010202624 1 0.6
724797723073867780 19 0.2
724797744074743808 20 0.393548387097
724797749858689024 4 0.6
724797729654845441 18 0.303703703704
724797760780783618 20 0.413333333333
724797763989336065 1 0.530434782609
724797760935964672 24 0.323076923077
724797775347630087 13 0.648
724800461589590016 13 0.716129032258
724800458217254912 3 0.747368421053
724800456627748864 12 0.377777777778
724800454778052608 12 0.704347826087
724800467008524288 15 0.413333333333
724800454064918531 13 0.651612903226
724800462759677953 10 0.420689655172
724800476118556673 1 0.377777777778
724800470401847298 3 0.364705882353
724800474558377984 4 0.303703703704
724800481416060928 21 0.28
724800469055475713 23 0.413333333333
724800489397862404 3 0.295238095238
724800491117400064 17 0.747368421053
724800494019829761 2 0.314285714286
724800498482708482 1 0.44347826087
724800519164841984 9 0.326315789474
724800502358142976 11 0.269565217391
724800516597932032 16 0.476923076923
724800504874684416 24 0.323076923077
724800502144200706 11 0.377777777778
724800518430687232 12 0.269565217391
724800519663812609 21 0.413333333333
724800527830110208 10 0.269565217391
724800525477228544 10 0.704347826087
724800522482393088 22 0.28275862069
724800527888834560 14 0.748148148148
724800533366599680 24 0.536842105263
724800530959065088 7 0.221052631579
724800533412761600 14 0.326315789474
724800535371632640 14 0.44347826087
724800529331802113 22 0.323076923077
724800530426417152 5 0.390476190476
724800539427491841 9 0.451851851852
724800539003777024 6 0.295238095238
724800538903207936 16 0.221052631579
724800538357993473 23 0.716129032258
724800537334439936 14 0.44347826087
724800542866698240 0 0.420689655172
724800542757654529 10 0.329032258065
724800543709880322 9 0.451851851852
724800544485855232 1 0.22962962963
724800543923789824 14 0.717647058824
724800550458527745 16 0.612121212121
724800547815976961 13 0.390476190476
724800553713291264 2 0.489655172414
724800560851865600 4 0.791304347826
724800555227471873 3 0.28
724800581924229120 16 0.323076923077
724800595794747392 3 0.791304347826
724800590132310016 1 0.651612903226
724800592283979776 4 0.68
724800595132030976 11 0.213793103448
724800604959297536 9 0.146666666667
724800602316759040 17 0.326315789474
724800610755842048 24 0.295238095238
724800611078668288 11 0.393548387097
724800612907393024 0 0.295238095238
724800617382735876 3 0.309090909091
724800614459396099 24 0.44347826087
724800614077747200 20 0.364705882353
724800616032288773 4 0.248
724800626086006784 13 0.580952380952
724800613356331008 5 0.466666666667
724800620423573504 4 0.489655172414
724800617810563072 14 0.35652173913
724800628376084485 24 0.696551724138
724800632012447744 9 0.35652173913
724800626203475969 4 0.747368421053
724800656851243008 0 0.580952380952
724800627230969856 4 0.704347826087
724800658088574976 20 0.451851851852
724800650874261505 1 0.476923076923
724800654531768321 22 0.383783783784
724800658457632770 12 0.221052631579
724800658566602752 14 0.704347826087
724800641533501440 24 0.377777777778
724800648844189696 10 0.413333333333
724803584932646912 3 0.651612903226
724800649519452160 21 0.587096774194
724800659199922176 23 0.221621621622
724800666795909122 1 0.295238095238
724800660135403521 23 0.704347826087
724800659522899968 2 0.323076923077
724803591849017344 3 0.466666666667
724800665273380864 13 0.393548387097
724803592566120448 22 0.431578947368
724803594344603649 4 0.630769230769
724803589978247168 3 0.295238095238
724803598190829569 10 0.704347826087
724803601349013504 3 0.642105263158
724803605316825089 18 0.326315789474
724803601743372290 3 0.323076923077
724803606579273729 14 0.627586206897
724803595644731394 18 0.482352941176
724803611566329856 1 0.617391304348
724803613642608640 16 0.437837837838
724803621783752704 22 0.248
724803616515575808 11 0.326315789474
724803626036793344 11 0.482352941176
724803618424164358 7 0.546666666667
724803625051107328 9 0.381818181818
724803634475745282 18 0.264516129032
724803637088817153 7 0.393548387097
724803627253035009 5 0.488
724803630105120768 1 0.420689655172
724803626284122113 7 0.488
724803640930754560 11 0.269565217391
724803636631617536 20 0.295238095238
724803635478073344 2 0.169230769231
724803659339567104 5 0.525925925926
724803646337085440 21 0.2
724803667199545345 4 0.2
724803651835940865 5 0.329032258065
724803660228780032 5 0.326315789474
724803669770784769 12 0.530434782609
724803662900514816 1 0.326315789474
724803680067792896 17 0.28
724803672832495621 20 0.530434782609
724803688469020672 20 0.408
724803671460978688 8 0.168
724803701853007872 3 0.845161290323
724803712103895043 15 0.328
724803679862272000 9 0.747368421053
724803718630268929 3 0.834482758621
724803698275291136 13 0.522580645161
724803703539007488 6 0.381818181818
724803716163854336 0 0.2
724803697096712193 5 0.22962962963
724803681632268288 5 0.364705882353
724803699625873408 20 0.381818181818
724803720211513344 20 0.408
724803733641564161 13 0.326315789474
724803725018185730 2 0.2
724803719603216387 12 0.580952380952
724803733398392833 1 0.485714285714
724803742810312704 6 0.248
724803720526069762 15 0.326315789474
724803732874076160 15 0.323076923077
724803756605493249 23 0.6
724803750615982080 15 0.488
724803765686046720 9 0.326315789474
724803730806177792 21 0.704347826087
724803748934107136 9 0.269565217391
724803755644833792 24 0.269565217391
724803753128292352 12 0.326315789474
724803745842868225 21 0.328
724803765816139776 23 0.269565217391
724803767455997952 22 0.393548387097
724803774817030145 5 0.413333333333
724803778407452673 1 0.28
724803773210595328 6 0.530434782609
724803766688436224 20 0.568
724803778298306560 1 0.328
724803784820576256 10 0.568
724803798439317504 5 0.617391304348
724803794446376960 4 0.269565217391
724803797273313280 11 0.364705882353
724803798204452864 4 0.68
724803797936041984 12 0.269565217391
724803798561132544 1 0.648
724803809067806720 9 0.28275862069
724803796115689472 21 0.303703703704
724803800268066816 5 0.244444444444
724803802189025280 21 0.28
724803809919262720 5 0.28275862069
724803821679968256 9 0.221052631579
724803812486164480 13 0.269565217391
724803811861139456 12 0.408
724803811949289473 18 0.22962962963
724803814629449728 14 0.314285714286
724806790328795136 5 0.244444444444
724803816843964416 3 0.323076923077
724806799753383936 7 0.269565217391
724806796980924416 4 0.303703703704
724806794086862848 22 0.536842105263
724806799111544832 9 0.169230769231
724803820606255104 12 0.264516129032
724806814269734914 12 0.390476190476
724806805952548864 5 0.393548387097
724806803717017602 15 0.390476190476
724803826730065921 14 0.451851851852
724806799287848961 11 0.213793103448
724806814798352384 9 0.431578947368
724806823006470144 10 0.393548387097
724806815226183680 11 0.35652173913
724806801120702464 14 0.525925925926
724806834046001153 1 0.696551724138
724806841486594048 1 0.642105263158
724806846637297664 3 0.390476190476
724806841167941633 14 0.328
724806854249975810 13 0.35652173913
724806854438604800 2 0.323076923077
724806855801901060 3 0.696551724138
724806856615538688 22 0.476923076923
724806848352649216 13 0.717647058824
724806859299807232 24 0.587096774194
724806864278540290 19 0.351724137931
724806853775876096 0 0.580952380952
724806803641389056 22 0.413333333333
724806822234836992 21 0.323076923077
724806874307170305 18 0.326315789474
724806879273209856 11 0.295238095238
724806874172903426 12 0.568
724806879122214913 1 0.35652173913
724806873258577920 1 0.393548387097
724806885740826624 19 0.408
724806825804066817 5 0.303703703704
724806885438791680 10 0.546666666667
724806861636177924 14 0.536842105263
724806861577396224 12 0.458064516129
724806905462460417 15 0.303703703704
724806889981263873 4 0.35652173913
724806907605700608 12 0.52
724806904745222144 2 0.451851851852
724806896411107329 4 0.2
724806917458132992 13 0.696551724138
724806900265586688 22 0.580952380952
724806902991835137 17 0.329032258065
724806919857311744 22 0.364705882353
724806865754836992 6 0.451851851852
724806896402718720 14 0.303703703704
724806940338036737 20 0.617391304348
724806945564184577 13 0.476923076923
724806934436581376 7 0.568
724806946126176257 19 0.314285714286
724806936923901953 18 0.420689655172
724806951994036224 15 0.44347826087
724806955836006400 21 0.221052631579
724806966162382849 16 0.269565217391
724806946277052416 5 0.377777777778
724806946809892865 7 0.728
724806963398238208 23 0.522580645161
724806961871486976 15 0.364705882353
724806969157144576 8 0.431578947368
724806974601330690 18 0.248484848485
724806966007189504 4 0.390476190476
724806968536358913 14 0.28
724806971220611072 0 0.351724137931
724806966426505216 11 0.44347826087
724806980720807937 1 0.617391304348
724806988345921536 6 0.6
724806962836201472 17 0.314285714286
724806988295622657 6 0.674074074074
724806972877496322 12 0.728
724806990464192512 23 0.451851851852
724806972042797056 21 0.728
724806988652224512 12 0.536842105263
724806976178405377 1 0.248484848485
724806991919484928 13 0.862857142857
724806992276148224 10 0.328
724809722646401025 7 0.482352941176
724809728048652290 18 0.309090909091
724809717680209920 24 0.546666666667
724809729084530688 13 0.834482758621
724809738312159232 20 0.580952380952
724809742594527232 13 0.536842105263
724809740480598017 1 0.364705882353
724809751083778048 11 0.390476190476
724809744226111490 5 0.488
724809749389258754 16 0.364705882353
724809748504301568 24 0.28
724809741667565568 12 0.314285714286
724809762534252544 5 0.269565217391
724809754846056449 11 0.431578947368
724809765944213505 11 0.563636363636
724809761330319360 0 0.168
724809770012647427 5 0.612121212121
724809788585054208 10 0.35652173913
724809744465170432 7 0.323076923077
724809766615310336 3 0.44347826087
724809782247493632 23 0.420689655172
724809789360996352 22 0.466666666667
724809791638396928 21 0.35652173913
724809793936973824 22 0.364705882353
724809790698979330 4 0.6
724809798479400960 11 0.748148148148
724809803357405185 16 0.536842105263
724809789654634496 15 0.309090909091
724809805454565380 21 0.490909090909
724809805576155136 23 0.485714285714
724809802745020417 5 0.28
724809812677152769 5 0.408
724809799922143232 21 0.351724137931
724809820541472768 22 0.364705882353
724809828300951552 16 0.413333333333
724809828695183360 11 0.476923076923
724809814400884736 15 0.489655172414
724809824865771520 10 0.431578947368
724809829555027968 5 0.482352941176
724809835498364933 12 0.466666666667
724809834344927234 18 0.248
724809831010299904 10 0.329032258065
724809825687855104 5 0.248
724809844826451969 15 0.28275862069
724809837125746689 23 0.6
724809838425944064 21 0.536842105263
724809849574412288 0 0.704347826087
724809845598121984 22 0.269565217391
724809856260149248 11 0.482352941176
724809855865769984 12 0.68
724809862627078146 8 0.771428571429
724809868951969792 11 0.525925925926
724809875981623297 15 0.482352941176
724809885443969024 17 0.451851851852
724809897481744384 7 0.269565217391
724809917090033664 13 0.488
724809899914436608 8 0.247058823529
724809912157650944 5 0.476923076923
724809902443491328 5 0.364705882353
724809917668950016 15 0.329032258065
724812476248895488 11 0.466666666667
724812482607472640 20 0.488
724812495060348932 21 0.364705882353
724812486986326018 5 0.44347826087
724812487816781824 9 0.674074074074
724812496964620288 7 0.834482758621
724812487707791361 20 0.485714285714
724812495563665408 23 0.326315789474
724812505344806913 13 0.377777777778
724812500068392960 14 0.580952380952
724812501251182592 23 0.303703703704
724812504833101825 22 0.269565217391
724812493193895937 2 0.558620689655
724812507144024064 7 0.67619047619
724812503956480003 11 0.431578947368
724812520544960512 20 0.248
724812511153889281 0 0.369696969697
724812526555402240 6 0.808
724812535753527300 13 0.808
724812508251480064 15 0.482352941176
724812514828111873 18 0.44347826087
724812529390747651 16 0.580952380952
724812541344514048 5 0.303703703704
724812530552573954 20 0.44347826087
724812543613652993 11 0.530434782609
724812519961944073 18 0.431578947368
724812537221505024 12 0.2
724812540191117313 5 0.580952380952
724812542988681220 3 0.381818181818
724813588439928832 7 0.44347826087
724812530305122304 7 0.35652173913
724813595180146690 4 0.642105263158
724813602234978304 5 0.648
724813603656839168 5 0.791304347826
724813609835073536 8 0.420689655172
724813618190143488 20 0.377777777778
724813609507905537 12 0.642105263158
724813625039446016 0 0.28275862069
724813615119929345 19 0.377777777778
724813620312457216 18 0.617391304348
724813626616479744 3 0.346341463415
724813611416301571 12 0.536842105263
724813626654248961 5 0.808
724813629623820288 0 0.168
724813627329490944 2 0.244444444444
724813634631815169 17 0.476923076923
724813633033756672 24 0.530434782609
724813644949774337 21 0.393548387097
724813634032009216 10 0.525925925926
724813644547166214 18 0.329032258065
724813639945957376 20 0.351724137931
724813648359739396 23 0.530434782609
724813678252593152 7 0.458064516129
724813683721932805 24 0.68
724813647088902145 3 0.530434782609
724813677761847296 14 0.431578947368
724813641309147137 0 0.309090909091
724813682186801152 15 0.408
724813693729562625 4 0.413333333333
724813689271009280 11 0.377777777778
724813695260479488 14 0.329032258065
724813695273066496 19 0.805714285714
724813693935046657 3 0.28
724813704643153920 14 0.295238095238
724813707855970308 5 0.466666666667
724813715191816194 4 0.716129032258
724813721328082945 23 0.364705882353
724813724310224897 3 0.485714285714
724813719616782339 21 0.485714285714
724813723106430977 1 0.182608695652
724813726319300609 3 0.488
724813741670424576 17 0.364705882353
724813748448428032 22 0.482352941176
724813729477627906 11 0.704347826087
724813747185958912 5 0.546666666667
724813749752848384 3 0.808
724813756354691073 3 0.28275862069
724813757596184578 1 0.451851851852
724813761081688064 21 0.525925925926
724813760158912516 3 0.451851851852
724813761077465089 13 0.323076923077
724813763900243968 0 0.451851851852
724813765334720512 20 0.28275862069
724813769478684675 16 0.431578947368
724813774226599937 10 0.413333333333
724813773186408448 0 0.221052631579
724813779616301057 20 0.323076923077
724813779524050944 12 0.381818181818
724813783433138176 21 0.862857142857
724813780132188160 1 0.377777777778
724813791461031937 18 0.390476190476
724813806325620738 9 0.326315789474
724813800600403969 1 0.420689655172
724813815414665216 12 0.369696969697
724813812084387840 0 0.323076923077
724813823572631554 22 0.485714285714
724813812503818241 16 0.364705882353
724813799870595074 2 0.28
724813823455166465 15 0.390476190476
724813824176566272 13 0.44347826087
724816581038100481 1 0.482352941176
724816573907742720 3 0.28275862069
724816569491197953 10 0.377777777778
724816572393656320 20 0.674074074074
724813833412423681 11 0.28
724816582610960384 24 0.674074074074
724816578496348162 5 0.642105263158
724816581931458561 12 0.247058823529
724816590500450307 21 0.563636363636
724816574327193600 11 0.765517241379
724813816773640193 4 0.580952380952
724816588881420288 20 0.314285714286
724816593411268608 22 0.393548387097
724816594472435712 0 0.248
724816592559837185 13 0.642105263158
724816591397998593 13 0.377777777778
724816591590928384 4 0.269565217391
724816589024038913 10 0.466666666667
724816593990127617 0 0.364705882353
724816598800936960 13 0.35652173913
724816609949409280 21 0.381818181818
724816612969320448 11 0.2
724816612520550401 24 0.525925925926
724816616383467521 1 0.2
724816613636202496 13 0.248
724816613082566658 5 0.295238095238
724816614907109377 15 0.568
724816619084648448 13 0.431578947368
724816618224758788 13 0.525925925926
724816624956637184 20 0.247058823529
724816622674939904 13 0.44347826087
724816621068521472 1 0.580952380952
724816624818216960 0 0.329032258065
724816629255823361 13 0.642105263158
724816637673746433 23 0.420689655172
724816630816059392 13 0.2
724816632904867842 4 0.431578947368
724816640085516290 15 0.451851851852
724816640878235651 13 0.431578947368
724816640513290240 1 0.326315789474
724816643948470272 2 0.269565217391
724816633571725313 24 0.674074074074
724816642711101441 15 0.522580645161
724816643893923841 13 0.546666666667
724816638755913730 13 0.377777777778
724816644846026755 13 0.642105263158
724816645840068609 12 0.269565217391
724816655747010560 13 0.525925925926
724816647819792384 24 0.674074074074
724816657605074945 13 0.44347826087
724816658402041857 5 0.314285714286
724816659815473152 13 0.431578947368
724816662139121664 1 0.28
724816660121669632 20 0.748571428571
724816661694566400 6 0.247058823529
724816652811014145 3 0.381818181818
724816667038076928 13 0.536842105263
724816672440352768 15 0.563636363636
724816664458612739 13 0.431578947368
724816668006961152 16 0.791304347826
724816684868075520 1 0.35652173913
724816684431892480 4 0.568
724816683777544192 15 0.488
724816685379801088 13 0.525925925926
724816671765090305 13 0.536842105263
724816695236431872 22 0.329032258065
724816683232288768 24 0.6
724816709987753984 3 0.295238095238
724816711434788866 21 0.546666666667
724816702702280704 13 0.546666666667
724816695953637376 13 0.536842105263
724816686646439936 13 0.44347826087
724819378345263104 20 0.248484848485
724816704010878977 11 0.2
724819384095674370 16 0.67619047619
724819374968811522 13 0.728
724819376189353984 17 0.364705882353
724819394937933825 19 0.44347826087
724819369994375169 2 0.377777777778
724819390106066944 3 0.323076923077
724819390810693633 9 0.451851851852
724819392131903488 12 0.489655172414
724816712990904320 12 0.328
724819400109490176 2 0.269565217391
724819391192375298 22 0.536842105263
724819413120196608 5 0.530434782609
724819412105220096 1 0.169230769231
724819414177189889 4 0.482352941176
724819414324011009 14 0.530434782609
724819415368384517 12 0.364705882353
724819422918115328 1 0.536842105263
724819433223544832 13 0.522580645161
724819401497825280 1 0.221052631579
724819408925937664 3 0.369696969697
724819428219707393 20 0.489655172414
724819425069797377 24 0.563636363636
724819437241663490 19 0.420689655172
724819422490312704 14 0.377777777778
724819432330125314 3 0.35652173913
724819425174626304 6 0.248
724819401908871168 3 0.704347826087
724819437317136384 9 0.648
724819434012028928 13 0.413333333333
724819439561093121 20 0.530434782609
724819440395816965 20 0.6
724819441389809664 20 0.67619047619
724819444569137153 20 0.822222222222
724819440433516544 18 0.413333333333
724819441788280832 20 0.791304347826
724819444728475648 5 0.269565217391
724819443461820417 9 0.28275862069
724819451506495488 4 0.536842105263
724819467189018624 20 0.551515151515
724819460209688580 22 0.482352941176
724819458892677120 16 0.67619047619
724819445554765825 20 0.488
724819474868768768 9 0.617391304348
724819449505824768 9 0.261538461538
724819443168251904 9 0.717647058824
724819482980524033 1 0.269565217391
724819492858155009 12 0.295238095238
724819479537061889 15 0.451851851852
724819467541307392 7 0.329032258065
724819492648439812 5 0.525925925926
724819482405949441 15 0.390476190476
724819501221556224 1 0.451851851852
724819506762268672 10 0.248
724819499761946626 14 0.326315789474
724819519101919233 6 0.68
724819524244115459 2 0.377777777778
724819532133584896 12 0.674074074074
724819517474521089 2 0.530434782609
724819525812781056 16 0.642105263158
724819508326744067 19 0.247058823529
724819533270253569 1 0.765517241379
724819505784958977 13 0.651612903226
724819494816849921 1 0.431578947368
724819533899415552 6 0.182608695652
724819542459973632 5 0.295238095238
724819543869276160 16 0.244444444444
724819542883618817 15 0.381818181818
724819543714107392 4 0.35652173913
724819539809177600 1 0.22962962963
724819550261354496 1 0.642105263158
724819542988443648 4 0.627586206897
724819555030306816 20 0.522580645161
724819555529449473 7 0.648
724819562722656257 3 0.295238095238
724819559547555840 18 0.568
724819565482524672 16 0.536842105263
724819545916084224 4 0.244444444444
724819559048425472 23 0.326315789474
724822370918215686 5 0.558620689655
724819564861771776 16 0.580952380952
724819570867970050 15 0.328
724822373820698624 3 0.6
724822372604383232 16 0.22962962963
724822374437257217 13 0.6
724822380841996289 3 0.413333333333
724822381747920896 14 0.420689655172
724822374839934976 15 0.314285714286
724822379340423168 11 0.377777777778
724822383270477824 7 0.377777777778
724822388039385089 14 0.558620689655
724822388836278273 21 0.6
724822400832049154 5 0.364705882353
724822386441355264 20 0.351724137931
724822402027376640 14 0.28
724822382892961792 10 0.717647058824
724822402547486720 24 0.323076923077
724822394779635712 23 0.476923076923
724822407102500864 16 0.834482758621
724822404648853505 20 0.44347826087
724822408633421825 5 0.568
724822404111945728 17 0.466666666667
724822410348892160 9 0.381818181818
724822416011235332 16 0.834482758621
724822419400220672 16 0.854545454545
724822415012978688 16 0.748148148148
724822420339740674 9 0.390476190476
724822421728026624 16 0.696551724138
724822425947508736 14 0.314285714286
724822429558820864 12 0.35652173913
724822431031037959 0 0.364705882353
724822434004742146 0 0.248
724822444649906176 9 0.28275862069
724822443328688128 1 0.146666666667
724822440585650178 22 0.364705882353
724822445169987584 1 0.182608695652
724822449225928704 14 0.275675675676
724822452279345152 0 0.2
724822466108002304 0 0.393548387097
724822459640328192 9 0.651612903226
724822473104052224 1 0.488
724822479894663168 2 0.326315789474
724822464287653888 2 0.244444444444
724822480620261377 1 0.247058823529
724822492091658240 16 0.563636363636
724822480100200449 1 0.808
724822481496854529 5 0.35652173913
724822494838964224 9 0.269565217391
724822472407830528 18 0.244444444444
724822459443232768 1 0.182608695652
724822495812005888 5 0.489655172414
724822497888243712 14 0.28
724822508726280193 3 0.420689655172
724822501696659457 4 0.6
724822506230669312 15 0.413333333333
724822508873068544 8 0.247058823529
724822516670320642 22 0.546666666667
724822513331650560 3 0.765517241379
724822516745834496 12 0.6
724822510064263168 3 0.35652173913
724822523918036993 16 0.482352941176
724822517513342977 13 0.329032258065
724822512455041025 5 0.295238095238
724822530025000960 13 0.696551724138
724822527638396930 3 0.568
724822533292302344 9 0.525925925926
724825299230310401 16 0.466666666667
724822529408380928 6 0.326315789474
724825312870195202 12 0.269565217391
724825313142804480 13 0.476923076923
724825316594704384 10 0.369696969697
724825321493651456 14 0.244444444444
724825307014959104 18 0.381818181818
724825318758993920 13 0.309090909091
724825323108483072 13 0.546666666667
724825322613530624 2 0.155555555556
724825323565621250 9 0.525925925926
724825310471020544 3 0.309090909091
724825324383510528 1 0.28275862069
724825326703001601 20 0.408
724825331153133568 16 0.430303030303
724825332600180736 17 0.580952380952
724825332193345536 1 0.716129032258
724825333170618369 17 0.420689655172
724825338325393408 3 0.546666666667
724825343949942784 19 0.408
724825351080300544 18 0.328
724825349083783173 1 0.747368421053
724825349473841152 10 0.326315789474
724825362966958080 18 0.488
724825360488091648 13 0.78064516129
724825359598948353 3 0.248
724825365294796802 2 0.6
724825371913367553 13 0.408
724825354121125888 4 0.431578947368
724825363197648897 17 0.488
724825366515298304 9 0.617391304348
724825371846295552 2 0.247058823529
724825372743884800 15 0.466666666667
724825372404125697 4 0.485714285714
724825376992555008 8 0.413333333333
724825377999196160 4 0.6
724825381468004353 3 0.129411764706
724825383103795201 15 0.522580645161
724825398962479108 13 0.247058823529
724825398362525696 10 0.390476190476
724825402858979328 9 0.771428571429
724825397276364800 14 0.381818181818
724825396814974976 17 0.328
724825388157943808 3 0.634285714286
724825394831081473 15 0.364705882353
724825397905477632 11 0.6
724825393547644933 4 0.476923076923
724825398975041536 8 0.269565217391
724825399214137345 23 0.408
724825401919418368 5 0.413333333333
724825401470652417 5 0.431578947368
724825390389276672 15 0.393548387097
724825403089653760 23 0.2
724825412644249602 3 0.2
724825402443743233 17 0.822222222222
724825424941977601 3 0.568
724825408559022082 20 0.269565217391
724825423155056641 13 0.326315789474
724825414372327424 5 0.377777777778
724825437881425922 4 0.530434782609
724825435926835201 21 0.580952380952
724825433993281536 3 0.431578947368
724825443220754432 0 0.326315789474
724825433724870656 2 0.642105263158
724825452779593728 2 0.67619047619
724825455321337856 8 0.408
724825454272733184 23 0.551515151515
724825438514778113 10 0.364705882353
724825457397518337 11 0.244444444444
724825468176838656 2 0.314285714286
724825471591043072 3 0.466666666667
724825443032006658 6 0.476923076923
724825463571537921 13 0.791304347826
724825468340457473 6 0.431578947368
724825475588182020 9 0.525925925926
724825491199373312 20 0.489655172414
724825487516831748 20 0.642105263158
724825482059997184 7 0.244444444444
724825472274694145 4 0.488
724825482911313920 13 0.377777777778
724825478234836992 12 0.35652173913
724828669194178560 19 0.28
724825485054758912 14 0.295238095238
724828669303201792 14 0.408
724825497138544640 18 0.44347826087
724828671714975744 2 0.485714285714
724828666144903170 22 0.485714285714
724828683119239169 2 0.182608695652
724828676886544384 2 0.431578947368
724828683177984002 15 0.546666666667
724828687900790784 5 0.451851851852
724828676379017216 9 0.6
724828693596655616 15 0.642105263158
724828693802131456 20 0.413333333333
724828709992148992 14 0.247058823529
724828703906226176 22 0.326315789474
724828702815731713 16 0.68
724828714354282496 1 0.408
724828699946835969 1 0.612121212121
724828719995609093 16 0.808
724828716153638912 20 0.393548387097
724828714912079872 11 0.247058823529
724828722587656192 20 0.28
724828722814132226 1 0.390476190476
724828727897632768 16 0.791304347826
724828729470496768 4 0.67619047619
724828725288820736 16 0.704347826087
724828726828081153 16 0.808
724828732104540160 16 0.808
724828734201716736 14 0.577142857143
724828733283155970 15 0.244444444444
724828735921348609 7 0.2
724828736999309314 16 0.791304347826
724828735292227584 16 0.485714285714
724828737221611520 1 0.303703703704
724828732897300480 2 0.328
724828736034590720 14 0.248
724828747074035712 16 0.808
724828743626317824 3 0.248
724828738857357312 13 0.32972972973
724828747237605376 15 0.568
724828748143562753 16 0.822222222222
724828741076156418 13 0.733333333333
724828748328112130 16 0.808
724828749263425536 16 0.822222222222
724828745643769856 21 0.568
724828754078535682 16 0.822222222222
724828760302837761 13 0.854545454545
724828751561940992 4 0.44347826087
724828763649904640 13 0.295238095238
724828757886963714 20 0.431578947368
724828757924691968 20 0.451851851852
724828766485254144 23 0.476923076923
724828771640074240 16 0.364705882353
724828767378653186 1 0.651612903226
724828770947993602 15 0.462857142857
724828781916131328 16 0.728
724828778950737920 14 0.244444444444
724828781999972352 16 0.466666666667
724828784298479616 19 0.328
724828786433347585 23 0.295238095238
724828799892881409 1 0.466666666667
724828791521071105 9 0.408
724828788899610629 9 0.431578947368
724828797883846657 22 0.377777777778
724828799553130497 8 0.328
724828794742276098 3 0.269565217391
724828804527562752 1 0.67619047619
724828797950939136 13 0.747368421053
724828810953297920 5 0.648
724828807388094464 13 0.405714285714
724828815277568000 18 0.747368421053
724828809141346306 7 0.6
724828817064353792 22 0.482352941176
724828816909148160 5 0.248
724831629609410560 12 0.244444444444
724831631765323776 0 0.381818181818
724828813339840514 7 0.536842105263
724831627503894529 9 0.248
724831629986914305 24 0.295238095238
724831632893599744 23 0.546666666667
724831631517831168 9 0.326315789474
724831630133698562 13 0.546666666667
724831638170046465 14 0.536842105263
724831637024952320 7 0.377777777778
724831651839270912 5 0.295238095238
724831640434958336 24 0.642105263158
724831641902977024 17 0.791304347826
724831647749804032 1 0.2
724831644507627520 23 0.35652173913
724831647380721664 20 0.476923076923
724831644910231552 19 0.405714285714
724831651239452672 17 0.476923076923
724831650656477189 8 0.420689655172
724831653877682176 17 0.793939393939
724831660135583744 2 0.488
724831648488034308 3 0.67619047619
724831662140448771 20 0.303703703704
724831665684668416 18 0.458064516129
724831666053779456 22 0.314285714286
724831665655283712 14 0.248
724831665730768896 1 0.530434782609
724831660307537920 20 0.408
724831681824317440 9 0.28
724831675759386624 4 0.530434782609
724831681685889025 22 0.485714285714
724831675604164608 2 0.326315789474
724831686832328704 24 0.314285714286
724831685083303936 17 0.834482758621
724831692926652416 20 0.6
724831684210900994 18 0.364705882353
724831674463313920 22 0.563636363636
724831694033948676 20 0.747368421053
724831692586909696 11 0.44347826087
724831700577075200 20 0.634285714286
724831695342542848 10 0.408
724831702518996992 9 0.329032258065
724831703466938368 3 0.6
724831711155113984 5 0.642105263158
724831700166004736 10 0.430303030303
724831707648659457 8 0.244444444444
724831703387279360 0 0.28
724831708290404352 21 0.377777777778
724831714321793024 17 0.323076923077
